SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Eritrichium caucasicum,239640,FALSE,299,Lambda,1.2784691999080624
Eritrichium caucasicum,239640,FALSE,299,Reactivity,53.97079570236181
Eritrichium caucasicum,239640,FALSE,299,FirstStepAtt,0.3193663171778888
Eritrichium caucasicum,239640,FALSE,299,Lmax,17
Erycina crista-galli,239641,FALSE,300,T_generation,4.750564715980873
Erycina crista-galli,239641,FALSE,300,R0,0.047406444626759775
Erycina crista-galli,239641,FALSE,300,percapita_repro,0.12183639098911593
Erycina crista-galli,239641,FALSE,300,Lmean,1.2400553022217908
Erycina crista-galli,239641,FALSE,300,age_repro,3.0672358591248665
Erycina crista-galli,239641,FALSE,300,Lambda,0.388796778028789
Erycina crista-galli,239641,FALSE,300,Reactivity,1.1831373766321147
Erycina crista-galli,239641,FALSE,300,FirstStepAtt,0.46811087510227145
Erycina crista-galli,239641,FALSE,300,Lmax,4
Erycina crista-galli,239642,FALSE,301,T_generation,8.516913160537337
Erycina crista-galli,239642,FALSE,301,R0,0.054943456421351296
Erycina crista-galli,239642,FALSE,301,percapita_repro,0.0899135924903113
Erycina crista-galli,239642,FALSE,301,Lmean,1.4072248711549369
Erycina crista-galli,239642,FALSE,301,age_repro,2.149529452771
Erycina crista-galli,239642,FALSE,301,Lambda,0.5214416068300397
Erycina crista-galli,239642,FALSE,301,Reactivity,1.0528503917006047
Erycina crista-galli,239642,FALSE,301,FirstStepAtt,0.42190726079077057
Erycina crista-galli,239642,FALSE,301,Lmax,5
Euphorbia telephioides,239709,FALSE,302,T_generation,NA
Euphorbia telephioides,239709,FALSE,302,R0,0
Euphorbia telephioides,239709,FALSE,302,percapita_repro,NA
Euphorbia telephioides,239709,FALSE,302,Lmean,4.117647058823529
Euphorbia telephioides,239709,FALSE,302,age_repro,NA
Euphorbia telephioides,239709,FALSE,302,Lambda,0.83
Euphorbia telephioides,239709,FALSE,302,Reactivity,1.5060240963855422
Euphorbia telephioides,239709,FALSE,302,FirstStepAtt,0.6385542168674699
Euphorbia telephioides,239709,FALSE,302,Lmax,23
Froelichia floridana,239735,FALSE,303,T_generation,3.35236169800348
Froelichia floridana,239735,FALSE,303,R0,0.05082289125347764
Froelichia floridana,239735,FALSE,303,percapita_repro,1.2582264608394809
Froelichia floridana,239735,FALSE,303,Lmean,1.194983310353046
Froelichia floridana,239735,FALSE,303,age_repro,5.194014423175636
Froelichia floridana,239735,FALSE,303,Lambda,0.39306147492284416
Froelichia floridana,239735,FALSE,303,Reactivity,999.6685246954479
Froelichia floridana,239735,FALSE,303,FirstStepAtt,0.025327951140892393
Froelichia floridana,239735,FALSE,303,Lmax,3
Gentiana pneumonanthe,239741,FALSE,304,T_generation,5.644930729007475
Gentiana pneumonanthe,239741,FALSE,304,R0,2.00731808235858
Gentiana pneumonanthe,239741,FALSE,304,percapita_repro,4.0523
Gentiana pneumonanthe,239741,FALSE,304,Lmean,1.9328866996123861
Gentiana pneumonanthe,239741,FALSE,304,age_repro,4.55364072427163
Gentiana pneumonanthe,239741,FALSE,304,Lambda,1.116910283013529
Gentiana pneumonanthe,239741,FALSE,304,Reactivity,4.385759603522842
Gentiana pneumonanthe,239741,FALSE,304,FirstStepAtt,0.18542223413077075
Gentiana pneumonanthe,239741,FALSE,304,Lmax,14
Gentiana pneumonanthe,239742,FALSE,305,T_generation,15.040761883604416
Gentiana pneumonanthe,239742,FALSE,305,R0,0.39450516466390295
Gentiana pneumonanthe,239742,FALSE,305,percapita_repro,0.6077
Gentiana pneumonanthe,239742,FALSE,305,Lmean,2.1109246178482204
Gentiana pneumonanthe,239742,FALSE,305,age_repro,4.584818488866586
Gentiana pneumonanthe,239742,FALSE,305,Lambda,0.9222564763495619
Gentiana pneumonanthe,239742,FALSE,305,Reactivity,1.6691669177463417
Gentiana pneumonanthe,239742,FALSE,305,FirstStepAtt,0.21544982886592054
Gentiana pneumonanthe,239742,FALSE,305,Lmax,18
Hylocomium splendens,239744,FALSE,306,T_generation,NA
Hylocomium splendens,239744,FALSE,306,R0,0
Hylocomium splendens,239744,FALSE,306,percapita_repro,NA
Hylocomium splendens,239744,FALSE,306,Lmean,3.1380098693135414
Hylocomium splendens,239744,FALSE,306,age_repro,NA
Hylocomium splendens,239744,FALSE,306,Lambda,1.1072486204716472
Hylocomium splendens,239744,FALSE,306,Reactivity,2.434864176079626
Hylocomium splendens,239744,FALSE,306,FirstStepAtt,0.15804941795769087
Hylocomium splendens,239744,FALSE,306,Lmax,9
Lathyrus vernus,239748,FALSE,307,T_generation,25.46329487452201
Lathyrus vernus,239748,FALSE,307,R0,1.298522681453708
Lathyrus vernus,239748,FALSE,307,percapita_repro,2.571
Lathyrus vernus,239748,FALSE,307,Lmean,13.224317523734626
Lathyrus vernus,239748,FALSE,307,age_repro,11.976503603929853
Lathyrus vernus,239748,FALSE,307,Lambda,1.0096148113187944
Lathyrus vernus,239748,FALSE,307,Reactivity,3.5310496241069123
Lathyrus vernus,239748,FALSE,307,FirstStepAtt,0.3952002244091607
Lathyrus vernus,239748,FALSE,307,Lmax,88
Lepanthes acuminata,239750,FALSE,308,T_generation,6.414155100375713
Lepanthes acuminata,239750,FALSE,308,R0,4.855286969476058
Lepanthes acuminata,239750,FALSE,308,percapita_repro,0.9798632096530443
Lepanthes acuminata,239750,FALSE,308,Lmean,5.496171067411099
Lepanthes acuminata,239750,FALSE,308,age_repro,2.7435274326996146
Lepanthes acuminata,239750,FALSE,308,Lambda,1.2089079807939567
Lepanthes acuminata,239750,FALSE,308,Reactivity,2.275855601675381
Lepanthes acuminata,239750,FALSE,308,FirstStepAtt,0.5488424351076274
Lepanthes acuminata,239750,FALSE,308,Lmax,33
Lepanthes caritensis,239776,FALSE,309,T_generation,NA
Lepanthes caritensis,239776,FALSE,309,R0,1.664655741207736e-46
Lepanthes caritensis,239776,FALSE,309,percapita_repro,NA
Lepanthes caritensis,239776,FALSE,309,Lmean,1.0000401197765094
Lepanthes caritensis,239776,FALSE,309,age_repro,1
Lepanthes caritensis,239776,FALSE,309,Lambda,1.1491193127392553e-4
Lepanthes caritensis,239776,FALSE,309,Reactivity,19.9438171212359
Lepanthes caritensis,239776,FALSE,309,FirstStepAtt,0.34912098798474245
Lepanthes caritensis,239776,FALSE,309,Lmax,1
Lepanthes caritensis,239778,FALSE,310,T_generation,NA
Lepanthes caritensis,239778,FALSE,310,R0,4.629858067452283e-54
Lepanthes caritensis,239778,FALSE,310,percapita_repro,NA
Lepanthes caritensis,239778,FALSE,310,Lmean,1.444297786630773
Lepanthes caritensis,239778,FALSE,310,age_repro,1
Lepanthes caritensis,239778,FALSE,310,Lambda,0.46142186477205854
Lepanthes caritensis,239778,FALSE,310,Reactivity,1
Lepanthes caritensis,239778,FALSE,310,FirstStepAtt,7.834962175499779e-4
Lepanthes caritensis,239778,FALSE,310,Lmax,4
Lepanthes caritensis,239779,FALSE,311,T_generation,NA
Lepanthes caritensis,239779,FALSE,311,R0,5.100065869275895e-42
Lepanthes caritensis,239779,FALSE,311,percapita_repro,NA
Lepanthes caritensis,239779,FALSE,311,Lmean,1.154836474330986
Lepanthes caritensis,239779,FALSE,311,age_repro,1
Lepanthes caritensis,239779,FALSE,311,Lambda,0.5743780117671659
Lepanthes caritensis,239779,FALSE,311,Reactivity,1
Lepanthes caritensis,239779,FALSE,311,FirstStepAtt,0.002278080333751469
Lepanthes caritensis,239779,FALSE,311,Lmax,3
Lepanthes caritensis,239781,FALSE,312,T_generation,NA
Lepanthes caritensis,239781,FALSE,312,R0,2.295723697416631e-45
Lepanthes caritensis,239781,FALSE,312,percapita_repro,NA
Lepanthes caritensis,239781,FALSE,312,Lmean,1.2925763650747866
Lepanthes caritensis,239781,FALSE,312,age_repro,1
Lepanthes caritensis,239781,FALSE,312,Lambda,0.4869747706733016
Lepanthes caritensis,239781,FALSE,312,Reactivity,1
Lepanthes caritensis,239781,FALSE,312,FirstStepAtt,6.711429663888433e-4
Lepanthes caritensis,239781,FALSE,312,Lmax,4
Lepanthes caritensis,239783,FALSE,313,T_generation,NA
Lepanthes caritensis,239783,FALSE,313,R0,1.4343565817627003e-56
Lepanthes caritensis,239783,FALSE,313,percapita_repro,NA
Lepanthes caritensis,239783,FALSE,313,Lmean,1.8022486846375505
Lepanthes caritensis,239783,FALSE,313,age_repro,1
Lepanthes caritensis,239783,FALSE,313,Lambda,0.5355750486461112
Lepanthes caritensis,239783,FALSE,313,Reactivity,1
Lepanthes caritensis,239783,FALSE,313,FirstStepAtt,9.698601188194764e-4
Lepanthes caritensis,239783,FALSE,313,Lmax,6
Lepanthes caritensis,239784,FALSE,314,T_generation,NA
Lepanthes caritensis,239784,FALSE,314,R0,5.342677316805039e-47
Lepanthes caritensis,239784,FALSE,314,percapita_repro,NA
Lepanthes caritensis,239784,FALSE,314,Lmean,1.3934246452405457
Lepanthes caritensis,239784,FALSE,314,age_repro,1
Lepanthes caritensis,239784,FALSE,314,Lambda,0.38018813955030656
Lepanthes caritensis,239784,FALSE,314,Reactivity,1
Lepanthes caritensis,239784,FALSE,314,FirstStepAtt,0.002374510236871913
Lepanthes caritensis,239784,FALSE,314,Lmax,4
Lepanthes caritensis,239785,FALSE,315,T_generation,NA
Lepanthes caritensis,239785,FALSE,315,R0,4.0672837608403605e-49
Lepanthes caritensis,239785,FALSE,315,percapita_repro,NA
Lepanthes caritensis,239785,FALSE,315,Lmean,1.6588387943967213
Lepanthes caritensis,239785,FALSE,315,age_repro,1
Lepanthes caritensis,239785,FALSE,315,Lambda,0.5292477043093067
Lepanthes caritensis,239785,FALSE,315,Reactivity,1
Lepanthes caritensis,239785,FALSE,315,FirstStepAtt,6.166203759900763e-4
Lepanthes caritensis,239785,FALSE,315,Lmax,5
Lepanthes caritensis,239791,FALSE,316,T_generation,NA
Lepanthes caritensis,239791,FALSE,316,R0,2.9272678642500825e-45
Lepanthes caritensis,239791,FALSE,316,percapita_repro,NA
Lepanthes caritensis,239791,FALSE,316,Lmean,1.5610859907386572
Lepanthes caritensis,239791,FALSE,316,age_repro,1
Lepanthes caritensis,239791,FALSE,316,Lambda,0.5275864111366405
Lepanthes caritensis,239791,FALSE,316,Reactivity,1
Lepanthes caritensis,239791,FALSE,316,FirstStepAtt,7.591653506087031e-4
Lepanthes caritensis,239791,FALSE,316,Lmax,5
Lepanthes caritensis,239794,FALSE,317,T_generation,NA
Lepanthes caritensis,239794,FALSE,317,R0,1.0156124832457861e-54
Lepanthes caritensis,239794,FALSE,317,percapita_repro,NA
Lepanthes caritensis,239794,FALSE,317,Lmean,1.5534661731946553
Lepanthes caritensis,239794,FALSE,317,age_repro,1
Lepanthes caritensis,239794,FALSE,317,Lambda,0.5246026439298015
Lepanthes caritensis,239794,FALSE,317,Reactivity,1
Lepanthes caritensis,239794,FALSE,317,FirstStepAtt,6.310851955021663e-4
Lepanthes caritensis,239794,FALSE,317,Lmax,5
Lepanthes caritensis,239796,FALSE,318,T_generation,NA
Lepanthes caritensis,239796,FALSE,318,R0,1.3320660806418544e-45
Lepanthes caritensis,239796,FALSE,318,percapita_repro,NA
Lepanthes caritensis,239796,FALSE,318,Lmean,1.5578778044558639
Lepanthes caritensis,239796,FALSE,318,age_repro,1
Lepanthes caritensis,239796,FALSE,318,Lambda,0.5205981533295536
Lepanthes caritensis,239796,FALSE,318,Reactivity,1
Lepanthes caritensis,239796,FALSE,318,FirstStepAtt,6.848661342662183e-4
Lepanthes caritensis,239796,FALSE,318,Lmax,5
Lepanthes caritensis,239803,FALSE,319,T_generation,NA
Lepanthes caritensis,239803,FALSE,319,R0,1.1942322576517303e-61
Lepanthes caritensis,239803,FALSE,319,percapita_repro,NA
Lepanthes caritensis,239803,FALSE,319,Lmean,1.0000600678779927
Lepanthes caritensis,239803,FALSE,319,age_repro,1
Lepanthes caritensis,239803,FALSE,319,Lambda,8.950643861961484e-5
Lepanthes caritensis,239803,FALSE,319,Reactivity,1
Lepanthes caritensis,239803,FALSE,319,FirstStepAtt,6.491965365039902e-4
Lepanthes caritensis,239803,FALSE,319,Lmax,1
Lepanthes caritensis,239806,FALSE,320,T_generation,NA
Lepanthes caritensis,239806,FALSE,320,R0,6.282920427893343e-48
Lepanthes caritensis,239806,FALSE,320,percapita_repro,NA
Lepanthes caritensis,239806,FALSE,320,Lmean,1.0441224581705135
Lepanthes caritensis,239806,FALSE,320,age_repro,1
Lepanthes caritensis,239806,FALSE,320,Lambda,0.6484673653667624
Lepanthes caritensis,239806,FALSE,320,Reactivity,1
Lepanthes caritensis,239806,FALSE,320,FirstStepAtt,5.362775911611162e-4
Lepanthes caritensis,239806,FALSE,320,Lmax,2
Lepanthes caritensis,239808,FALSE,321,T_generation,NA
Lepanthes caritensis,239808,FALSE,321,R0,1.1482430023471186e-26
Lepanthes caritensis,239808,FALSE,321,percapita_repro,NA
Lepanthes caritensis,239808,FALSE,321,Lmean,1.075551389244688
Lepanthes caritensis,239808,FALSE,321,age_repro,1
Lepanthes caritensis,239808,FALSE,321,Lambda,0.5696823917509344
Lepanthes caritensis,239808,FALSE,321,Reactivity,NA
Lepanthes caritensis,239808,FALSE,321,FirstStepAtt,0.12330437690595342
Lepanthes caritensis,239808,FALSE,321,Lmax,2
Lepanthes caritensis,239809,FALSE,322,T_generation,NA
Lepanthes caritensis,239809,FALSE,322,R0,8.663407640049744e-45
Lepanthes caritensis,239809,FALSE,322,percapita_repro,NA
Lepanthes caritensis,239809,FALSE,322,Lmean,1.206413103210928
Lepanthes caritensis,239809,FALSE,322,age_repro,1
Lepanthes caritensis,239809,FALSE,322,Lambda,0.554388311177105
Lepanthes caritensis,239809,FALSE,322,Reactivity,1
Lepanthes caritensis,239809,FALSE,322,FirstStepAtt,0.0017073255752309818
Lepanthes caritensis,239809,FALSE,322,Lmax,3
Lepanthes caritensis,239811,FALSE,323,T_generation,NA
Lepanthes caritensis,239811,FALSE,323,R0,1.309690710979702e-43
Lepanthes caritensis,239811,FALSE,323,percapita_repro,NA
Lepanthes caritensis,239811,FALSE,323,Lmean,1.1086537119477173
Lepanthes caritensis,239811,FALSE,323,age_repro,1
Lepanthes caritensis,239811,FALSE,323,Lambda,0.4689077676362141
Lepanthes caritensis,239811,FALSE,323,Reactivity,1
Lepanthes caritensis,239811,FALSE,323,FirstStepAtt,0.010460563182390855
Lepanthes caritensis,239811,FALSE,323,Lmax,2
Lepanthes caritensis,239812,FALSE,324,T_generation,NA
Lepanthes caritensis,239812,FALSE,324,R0,1.0915376936790002e-44
Lepanthes caritensis,239812,FALSE,324,percapita_repro,NA
Lepanthes caritensis,239812,FALSE,324,Lmean,1.2109595865571656
Lepanthes caritensis,239812,FALSE,324,age_repro,1
Lepanthes caritensis,239812,FALSE,324,Lambda,0.6082022113390151
Lepanthes caritensis,239812,FALSE,324,Reactivity,1
Lepanthes caritensis,239812,FALSE,324,FirstStepAtt,0.011992745069460305
Lepanthes caritensis,239812,FALSE,324,Lmax,3
Lepanthes caritensis,239816,FALSE,325,T_generation,NA
Lepanthes caritensis,239816,FALSE,325,R0,4.4907278220677913e-41
Lepanthes caritensis,239816,FALSE,325,percapita_repro,NA
Lepanthes caritensis,239816,FALSE,325,Lmean,1.3007896931300382
Lepanthes caritensis,239816,FALSE,325,age_repro,1
Lepanthes caritensis,239816,FALSE,325,Lambda,0.662227920255921
Lepanthes caritensis,239816,FALSE,325,Reactivity,813.8170861861222
Lepanthes caritensis,239816,FALSE,325,FirstStepAtt,0.34917920864027185
Lepanthes caritensis,239816,FALSE,325,Lmax,4
Lepanthes caritensis,239818,FALSE,326,T_generation,NA
Lepanthes caritensis,239818,FALSE,326,R0,4.8482301267745716e-39
Lepanthes caritensis,239818,FALSE,326,percapita_repro,NA
Lepanthes caritensis,239818,FALSE,326,Lmean,1.1868171124940743
Lepanthes caritensis,239818,FALSE,326,age_repro,1
Lepanthes caritensis,239818,FALSE,326,Lambda,0.6068350153497392
Lepanthes caritensis,239818,FALSE,326,Reactivity,344.6104489785021
Lepanthes caritensis,239818,FALSE,326,FirstStepAtt,0.2593953718916661
Lepanthes caritensis,239818,FALSE,326,Lmax,3
Lepanthes caritensis,239820,FALSE,327,T_generation,NA
Lepanthes caritensis,239820,FALSE,327,R0,2.7025221594220518e-45
Lepanthes caritensis,239820,FALSE,327,percapita_repro,NA
Lepanthes caritensis,239820,FALSE,327,Lmean,1.1878516848957101
Lepanthes caritensis,239820,FALSE,327,age_repro,1
Lepanthes caritensis,239820,FALSE,327,Lambda,0.6019741013982712
Lepanthes caritensis,239820,FALSE,327,Reactivity,1
Lepanthes caritensis,239820,FALSE,327,FirstStepAtt,0.0026274818272062025
Lepanthes caritensis,239820,FALSE,327,Lmax,3
Lepanthes caritensis,239821,FALSE,328,T_generation,NA
Lepanthes caritensis,239821,FALSE,328,R0,6.006887879700396e-34
Lepanthes caritensis,239821,FALSE,328,percapita_repro,NA
Lepanthes caritensis,239821,FALSE,328,Lmean,1.1845476203296184
Lepanthes caritensis,239821,FALSE,328,age_repro,1
Lepanthes caritensis,239821,FALSE,328,Lambda,0.6041641387332762
Lepanthes caritensis,239821,FALSE,328,Reactivity,NA
Lepanthes caritensis,239821,FALSE,328,FirstStepAtt,0.2578700957657579
Lepanthes caritensis,239821,FALSE,328,Lmax,3
Lepanthes caritensis,239822,FALSE,329,T_generation,NA
Lepanthes caritensis,239822,FALSE,329,R0,1.7391485902815087e-44
Lepanthes caritensis,239822,FALSE,329,percapita_repro,NA
Lepanthes caritensis,239822,FALSE,329,Lmean,1.1872192429089103
Lepanthes caritensis,239822,FALSE,329,age_repro,1
Lepanthes caritensis,239822,FALSE,329,Lambda,0.6039754606718056
Lepanthes caritensis,239822,FALSE,329,Reactivity,1
Lepanthes caritensis,239822,FALSE,329,FirstStepAtt,0.003710426384069475
Lepanthes caritensis,239822,FALSE,329,Lmax,3
Lepanthes caritensis,239823,FALSE,330,T_generation,NA
Lepanthes caritensis,239823,FALSE,330,R0,2.2515564292368203e-36
Lepanthes caritensis,239823,FALSE,330,percapita_repro,NA
Lepanthes caritensis,239823,FALSE,330,Lmean,1.1858909864613545
Lepanthes caritensis,239823,FALSE,330,age_repro,1
Lepanthes caritensis,239823,FALSE,330,Lambda,0.6004868611514607
Lepanthes caritensis,239823,FALSE,330,Reactivity,NA
Lepanthes caritensis,239823,FALSE,330,FirstStepAtt,0.26104179948348494
Lepanthes caritensis,239823,FALSE,330,Lmax,3
Lepanthes caritensis,239825,FALSE,331,T_generation,NA
Lepanthes caritensis,239825,FALSE,331,R0,3.331961433627104e-40
Lepanthes caritensis,239825,FALSE,331,percapita_repro,NA
Lepanthes caritensis,239825,FALSE,331,Lmean,1.1875545347010945
Lepanthes caritensis,239825,FALSE,331,age_repro,1
Lepanthes caritensis,239825,FALSE,331,Lambda,0.6043371412578683
Lepanthes caritensis,239825,FALSE,331,Reactivity,18.835138630351725
Lepanthes caritensis,239825,FALSE,331,FirstStepAtt,0.26133328086518015
Lepanthes caritensis,239825,FALSE,331,Lmax,3
Lepanthes caritensis,239830,FALSE,332,T_generation,NA
Lepanthes caritensis,239830,FALSE,332,R0,3.6728636567609785e-49
Lepanthes caritensis,239830,FALSE,332,percapita_repro,NA
Lepanthes caritensis,239830,FALSE,332,Lmean,1.0000261856924195
Lepanthes caritensis,239830,FALSE,332,age_repro,1
Lepanthes caritensis,239830,FALSE,332,Lambda,1.0332451547450798e-4
Lepanthes caritensis,239830,FALSE,332,Reactivity,NA
Lepanthes caritensis,239830,FALSE,332,FirstStepAtt,0.2534249168904936
Lepanthes caritensis,239830,FALSE,332,Lmax,1
Lepanthes caritensis,239859,FALSE,333,T_generation,NA
Lepanthes caritensis,239859,FALSE,333,R0,4.1066714961072007e-51
Lepanthes caritensis,239859,FALSE,333,percapita_repro,NA
Lepanthes caritensis,239859,FALSE,333,Lmean,2.1127260386411053
Lepanthes caritensis,239859,FALSE,333,age_repro,1
Lepanthes caritensis,239859,FALSE,333,Lambda,0.6833554750306546
Lepanthes caritensis,239859,FALSE,333,Reactivity,1
Lepanthes caritensis,239859,FALSE,333,FirstStepAtt,0.0020154053959964375
Lepanthes caritensis,239859,FALSE,333,Lmax,8
Lepanthes caritensis,239860,FALSE,334,T_generation,NA
Lepanthes caritensis,239860,FALSE,334,R0,9.936575423883749e-54
Lepanthes caritensis,239860,FALSE,334,percapita_repro,NA
Lepanthes caritensis,239860,FALSE,334,Lmean,1.4065302754334277
Lepanthes caritensis,239860,FALSE,334,age_repro,1
Lepanthes caritensis,239860,FALSE,334,Lambda,0.7227119345541216
Lepanthes caritensis,239860,FALSE,334,Reactivity,1
Lepanthes caritensis,239860,FALSE,334,FirstStepAtt,0.01605633085954721
Lepanthes caritensis,239860,FALSE,334,Lmax,4
Lepanthes caritensis,239861,FALSE,335,T_generation,NA
Lepanthes caritensis,239861,FALSE,335,R0,2.813584575167227e-48
Lepanthes caritensis,239861,FALSE,335,percapita_repro,NA
Lepanthes caritensis,239861,FALSE,335,Lmean,1.6212241534132554
Lepanthes caritensis,239861,FALSE,335,age_repro,1
Lepanthes caritensis,239861,FALSE,335,Lambda,0.6481066169937593
Lepanthes caritensis,239861,FALSE,335,Reactivity,1
Lepanthes caritensis,239861,FALSE,335,FirstStepAtt,0.00439895104617313
Lepanthes caritensis,239861,FALSE,335,Lmax,5
Lepanthes caritensis,239862,FALSE,336,T_generation,NA
Lepanthes caritensis,239862,FALSE,336,R0,1.69570622688209e-45
Lepanthes caritensis,239862,FALSE,336,percapita_repro,NA
Lepanthes caritensis,239862,FALSE,336,Lmean,1.7922143058219475
Lepanthes caritensis,239862,FALSE,336,age_repro,1
Lepanthes caritensis,239862,FALSE,336,Lambda,0.6583882993581726
