Taxon,Taxon_site,RE,RE_se,model,time_period,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth
Plantago_media,Plantago_media_Stoderzinken,-2.499,0.521,Ordbeta,T0-T1,DIST,1,Stoderzinken,percapita_repro,1.45375,Per capita reproduction,H1
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,FirstStepAtt,0.5593809694080667,First step attenuation,H3
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,Lambda,0.9289514100594023,Population growth rate,H4
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,R0,0.275044534651221,Net reproductive rate,H1
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,Reactivity,2.1100625678449862,Reactivity,H3
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,T_generation,25.34169491084177,Generation time,H2
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,age_repro,2.340067942070445,Age at first reproduction,H2
Poa_alpina,Poa_alpina_Stoderzinken,-2.598,0.51,Ordbeta,T0-T1,DIST,1,Stoderzinken,percapita_repro,0.12206831550638118,Per capita reproduction,H1
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,FirstStepAtt,0.46395475886623727,First step attenuation,H3
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,Lambda,1.3233051390988662,Population growth rate,H4
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,R0,4.554568494295668,Net reproductive rate,H1
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,Reactivity,50.87649164118185,Reactivity,H3
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,T_generation,3.0912219825611436,Generation time,H2
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,age_repro,4.350285421282276,Age at first reproduction,H2
Potentilla_recta,Potentilla_recta_Churning Rapids,-2.45,0.22,Ordbeta,T0-T1,DIST,1,Churning Rapids,percapita_repro,178.41933,Per capita reproduction,H1
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,0.46395475886623727,First step attenuation,H3
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Lambda,1.3233051390988662,Population growth rate,H4
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),R0,4.554568494295668,Net reproductive rate,H1
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Reactivity,50.87649164118185,Reactivity,H3
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),T_generation,3.0912219825611436,Generation time,H2
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),age_repro,4.350285421282276,Age at first reproduction,H2
Potentilla_recta,Potentilla_recta_Kellogg Biological Station (KBS),-2.694,0.393,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),percapita_repro,178.41933,Per capita reproduction,H1
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,FirstStepAtt,0.09071608925229445,First step attenuation,H3
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,Lambda,1.0243599289476764,Population growth rate,H4
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,R0,5.205777227247124,Net reproductive rate,H1
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,Reactivity,3.497296267043912,Reactivity,H3
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,T_generation,16.378189606020538,Generation time,H2
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,age_repro,4.940070913622387,Age at first reproduction,H2
Primula_elatior,Primula_elatior_Stoderzinken,-2.572,0.388,Ordbeta,T0-T1,DIST,1,Stoderzinken,percapita_repro,2.033292907202877,Per capita reproduction,H1
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,0.11620331876130521,First step attenuation,H3
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,0.9177166512186883,Population growth rate,H4
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,0.8822595024722741,Net reproductive rate,H1
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,14.4046160118657,Reactivity,H3
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,31.085943346226824,Generation time,H2
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,8.31254459714844,Age at first reproduction,H2
Primula_veris,Primula_veris_Wytham Woods,-2.799,0.364,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,13.574022714285713,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Agroscope Changins,-2.246,0.221,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Bayreuth DRAGNet,-2.508,0.296,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Churning Rapids,-2.696,0.529,Ordbeta,T0-T1,DIST,1,Churning Rapids,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Kniezenberg,-2.702,0.525,Ordbeta,T0-T1,DIST,1,Kniezenberg,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Meranges,-2.845,0.298,Ordbeta,T0-T1,DIST,1,Meranges,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Stoderzinken,-2.593,0.353,Ordbeta,T0-T1,DIST,1,Stoderzinken,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_WSL,-2.382,0.325,Ordbeta,T0-T1,DIST,1,WSL,percapita_repro,6.96,Per capita reproduction,H1
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,FirstStepAtt,0.10835396206826964,First step attenuation,H3
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,Lambda,1.1474253581153837,Population growth rate,H4
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,R0,1.55497855361596,Net reproductive rate,H1
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,Reactivity,6.68037129041872,Reactivity,H3
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,T_generation,3.829023387316118,Generation time,H2
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,age_repro,3.0548523206751055,Age at first reproduction,H2
Ranunculus_acris,Ranunculus_acris_Wytham Woods,-2.629,0.433,Ordbeta,T0-T1,DIST,1,Wytham Woods,percapita_repro,6.96,Per capita reproduction,H1
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,FirstStepAtt,0.9979544746428212,First step attenuation,H3
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,Lambda,0.7243603858174655,Population growth rate,H4
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,R0,3.3489491834416096,Net reproductive rate,H1
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,Reactivity,1.00478075858474,Reactivity,H3
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,T_generation,1.2318818467682544,Generation time,H2
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,age_repro,1,Age at first reproduction,H2
Ratibida_columnifera,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.769,0.515,Ordbeta,T0-T1,DIST,1,Ladybird Johnson Wildflower Center,percapita_repro,2.7010344666666666,Per capita reproduction,H1
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,FirstStepAtt,7.190249115029098e-4,First step attenuation,H3
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,Lambda,0.5896874965204653,Population growth rate,H4
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,R0,0.04204373526550297,Net reproductive rate,H1
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,Reactivity,NA,Reactivity,H3
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,T_generation,6.000169610109778,Generation time,H2
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,age_repro,6.000100010001,Age at first reproduction,H2
Salsola_kali,Salsola_kali_Fowlers Gap,-2.603,0.327,Ordbeta,T0-T1,DIST,1,Fowlers Gap,percapita_repro,NA,Per capita reproduction,H1
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,FirstStepAtt,7.190249115029098e-4,First step attenuation,H3
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,Lambda,0.5896874965204653,Population growth rate,H4
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,R0,0.04204373526550297,Net reproductive rate,H1
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,Reactivity,NA,Reactivity,H3
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,T_generation,6.000169610109778,Generation time,H2
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,age_repro,6.000100010001,Age at first reproduction,H2
Salsola_kali,Salsola_kali_Sandflats,-2.984,0.434,Ordbeta,T0-T1,DIST,1,Sandflats,percapita_repro,NA,Per capita reproduction,H1
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,FirstStepAtt,0.9788261596776104,First step attenuation,H3
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,Lambda,0.9140916052986946,Population growth rate,H4
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,R0,1.0497677328830435,Net reproductive rate,H1
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,Reactivity,1.0671952343744,Reactivity,H3
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,T_generation,1.2977127780843936,Generation time,H2
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,age_repro,1,Age at first reproduction,H2
Sphaeralcea_coccinea,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.619,0.284,Ordbeta,T0-T1,DIST,1,Shortgrass Steppe LTER,percapita_repro,0.8557142777777778,Per capita reproduction,H1
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,FirstStepAtt,0.9984969413842903,First step attenuation,H3
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,Lambda,0.9901413361648121,Population growth rate,H4
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,R0,1.6245457643658545,Net reproductive rate,H1
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,Reactivity,1.00926761725409,Reactivity,H3
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,T_generation,1.1114440769106202,Generation time,H2
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,age_repro,1,Age at first reproduction,H2
Stenaria_nigricans,Stenaria_nigricans_Temple,-2.079,0.328,Ordbeta,T0-T1,DIST,1,Temple,percapita_repro,1.4610344666666668,Per capita reproduction,H1
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,FirstStepAtt,0.18122936095531808,First step attenuation,H3
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Lambda,0.08041791145870329,Population growth rate,H4
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,R0,9.004714273919254e-7,Net reproductive rate,H1
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,Reactivity,57.90876911473913,Reactivity,H3
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,T_generation,NA,Generation time,H2
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,age_repro,1,Age at first reproduction,H2
Taraxacum_campylodes,Taraxacum_campylodes_Bayreuth DRAGNet,-2.296,0.312,Ordbeta,T0-T1,DIST,1,Bayreuth DRAGNet,percapita_repro,1.3490166782018932e-5,Per capita reproduction,H1
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,0.18122936095531808,First step attenuation,H3
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Lambda,0.08041791145870329,Population growth rate,H4
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),R0,9.004714273919254e-7,Net reproductive rate,H1
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Reactivity,57.90876911473913,Reactivity,H3
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),T_generation,NA,Generation time,H2
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),age_repro,1,Age at first reproduction,H2
Taraxacum_campylodes,Taraxacum_campylodes_Kellogg Biological Station (KBS),-2.687,0.528,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),percapita_repro,1.3490166782018932e-5,Per capita reproduction,H1
Thymus_vulgaris,Thymus_vulgaris_Morella la Vella,-2.552,0.329,Ordbeta,T0-T1,DIST,1,Morella la Vella,FirstStepAtt,0.9941521717357211,First step attenuation,H3
Thymus_vulgaris,Thymus_vulgaris_Morella la Vella,-2.552,0.329,Ordbeta,T0-T1,DIST,1,Morella la Vella,Lambda,0.9926751959162854,Population growth rate,H4
