Taxon,Taxon_site,RE,RE_se,model,time_period_cover_change,experiment,ID,site_name,Demo_trait,Demo_value,New_demo_trait,hypoth,year_trt,site_time_rich,site_time_simp,site_time_shan,site_time_invsimp,meanSigmas,sigmaonMeans,variability,mean_cover,new_provenance
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Lambda,NA,Population growth rate,H4,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,R0,2.981602432645857,Net reproductive rate,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,Reactivity,NA,Reactivity,H3,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,T_generation,-0.5050766187903711,Generation time,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Agroscope Changins,-2.652,0.487,Ordbeta,T0-T1,DIST,1,Agroscope Changins,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,0.410380466903122,0.7786431365860529,0.7698084255773029,0.6975050607160843,-1.5528231363234195,-1.1945324271789965,0.6562023255842613,-0.2674946514995462,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Lambda,NA,Population growth rate,H4,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,R0,2.981602432645857,Net reproductive rate,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,Reactivity,NA,Reactivity,H3,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,T_generation,-0.5050766187903711,Generation time,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Bad Lauchstaedt,-2.761,0.416,Ordbeta,T0-T1,DIST,1,Bad Lauchstaedt,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,0.6136825704570682,0.5728336055222353,0.25669122155543606,0.15869551720515435,0.693011758323988,-1.3689764975099175,2.2180325475265747,0.8584027841078467,NAT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,Lambda,NA,Population growth rate,H4,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,R0,2.981602432645857,Net reproductive rate,H1,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,Reactivity,NA,Reactivity,H3,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,T_generation,-0.5050766187903711,Generation time,H2,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cary IES,-2.697,0.356,Ordbeta,T0-T1,DIST,1,Cary IES,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,-1.2267364722418141,-0.5741287044362351,-1.0901008256608908,-1.023101964321539,-0.7850714876286389,-0.2755652837341371,-0.22386251038574523,-0.8096612175906157,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,Lambda,NA,Population growth rate,H4,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,R0,2.981602432645857,Net reproductive rate,H1,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,Reactivity,NA,Reactivity,H3,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,T_generation,-0.5050766187903711,Generation time,H2,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Cedar Creek LTER,-1.465,0.208,Ordbeta,T0-T1,DIST,1,Cedar Creek LTER,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,-0.9699338151210398,0.07576161464749233,-0.41102386147171943,-0.4629135153899358,-1.3146720152476403,-0.5985744502789048,-0.4888279736128914,-0.7455839882352476,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,Lambda,NA,Population growth rate,H4,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,R0,2.981602432645857,Net reproductive rate,H1,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,Reactivity,NA,Reactivity,H3,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,T_generation,-0.5050766187903711,Generation time,H2,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Churning Rapids,-2.605,0.493,Ordbeta,T0-T1,DIST,1,Churning Rapids,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,-0.8736328187007494,0.3572157211656064,-0.08677304886238286,-0.01116629679399527,-0.31145109138242605,-0.038315999255963004,-0.22677949228807665,-0.7954444714202671,INT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,Lambda,NA,Population growth rate,H4,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,R0,2.981602432645857,Net reproductive rate,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,Reactivity,NA,Reactivity,H3,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,T_generation,-0.5050766187903711,Generation time,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Jena,-2.729,0.235,Ordbeta,T0-T1,DIST,1,Jena,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,1.1272878846986167,-0.20047108234769256,0.0296159870599185,-0.6917107405321854,0.7711060790217391,0.6974631452864483,-0.30105630004573636,0.7155375717961414,NAT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Lambda,NA,Population growth rate,H4,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),R0,2.981602432645857,Net reproductive rate,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),Reactivity,NA,Reactivity,H3,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),T_generation,-0.5050766187903711,Generation time,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),age_repro,-1.025065738487358,Age at first reproduction,H2,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Kellogg Biological Station (KBS),-2.661,0.482,Ordbeta,T0-T1,DIST,1,Kellogg Biological Station (KBS),percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,-0.1995258437587169,-1.1567860064228013,-0.9661327219751304,-1.2038294617770922,-0.13481026377304217,0.5869581151678962,-1.038985794413956,-0.04754770426110352,INT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,-0.7270953009948427,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,NA,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,R0,2.981602432645857,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,NA,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,T_generation,-0.5050766187903711,Generation time,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,age_repro,-1.025065738487358,Age at first reproduction,H2,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Elymus_repens,Elymus_repens_Lublin,-1.773,0.213,Ordbeta,T0-T1,DIST,1,Lublin,percapita_repro,-0.47128570516374374,Per capita reproduction,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,FirstStepAtt,-0.5030209170962596,First step attenuation,H3,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,Lambda,NA,Population growth rate,H4,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,R0,0.1519354831862607,Net reproductive rate,H1,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,Reactivity,-0.12128740440421291,Reactivity,H3,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,T_generation,-0.4882238274727748,Generation time,H2,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,age_repro,-0.43525963860373756,Age at first reproduction,H2,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Hulun Buir,-2.761,0.469,Ordbeta,T0-T1,DIST,1,Hulun Buir,percapita_repro,0.4333143240317848,Per capita reproduction,H1,T0,0.3140794704828317,0.5931169127755219,0.7376292080017418,0.38464413681490467,1.8919864767059362,2.7606284867121005,-1.6632795107398508,-0.5493405489819112,NAT
Erigeron_canadensis,Erigeron_canadensis_Lublin,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Lublin,FirstStepAtt,-0.5030209170962596,First step attenuation,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,INT
Erigeron_canadensis,Erigeron_canadensis_Lublin,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Lublin,Lambda,NA,Population growth rate,H4,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,INT
Erigeron_canadensis,Erigeron_canadensis_Lublin,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Lublin,R0,0.1519354831862607,Net reproductive rate,H1,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,INT
Erigeron_canadensis,Erigeron_canadensis_Lublin,-2.757,0.469,Ordbeta,T0-T1,DIST,1,Lublin,Reactivity,-0.12128740440421291,Reactivity,H3,T0,0.784884341870918,0.7501369946481578,0.7186765989234651,0.7657218061257474,-0.6290735476198027,-0.8987933873383561,0.9240123115580829,0.5218036820475693,INT
